date,latitude,longitude,country,state,search_count,location,geo_code,search_term,year
2022-06-26,39.0924792,-94.4137923,United States,MO,68,Independence,US-MO-616,Bass Fishing,2022
2022-07-03,39.0924792,-94.4137923,United States,MO,65,Independence,US-MO-616,Bass Fishing,2022
2022-07-10,39.0924792,-94.4137923,United States,MO,79,Independence,US-MO-616,Bass Fishing,2022
2022-07-17,39.0924792,-94.4137923,United States,MO,41,Independence,US-MO-616,Bass Fishing,2022
2022-07-24,39.0924792,-94.4137923,United States,MO,45,Independence,US-MO-616,Bass Fishing,2022
2022-07-31,39.0924792,-94.4137923,United States,MO,55,Independence,US-MO-616,Bass Fishing,2022
2022-08-07,39.0924792,-94.4137923,United States,MO,0,Independence,US-MO-616,Bass Fishing,2022
2022-08-14,39.0924792,-94.4137923,United States,MO,62,Independence,US-MO-616,Bass Fishing,2022
2022-08-21,39.0924792,-94.4137923,United States,MO,50,Independence,US-MO-616,Bass Fishing,2022
2022-08-28,39.0924792,-94.4137923,United States,MO,0,Independence,US-MO-616,Bass Fishing,2022
2022-09-04,39.0924792,-94.4137923,United States,MO,55,Independence,US-MO-616,Bass Fishing,2022
2022-09-11,39.0924792,-94.4137923,United States,MO,37,Independence,US-MO-616,Bass Fishing,2022
2022-09-18,39.0924792,-94.4137923,United States,MO,43,Independence,US-MO-616,Bass Fishing,2022
2022-09-25,39.0924792,-94.4137923,United States,MO,0,Independence,US-MO-616,Bass Fishing,2022
2022-10-02,39.0924792,-94.4137923,United States,MO,0,Independence,US-MO-616,Bass Fishing,2022
2022-10-09,39.0924792,-94.4137923,United States,MO,39,Independence,US-MO-616,Bass Fishing,2022
2022-10-16,39.0924792,-94.4137923,United States,MO,0,Independence,US-MO-616,Bass Fishing,2022
2022-10-23,39.0924792,-94.4137923,United States,MO,40,Independence,US-MO-616,Bass Fishing,2022
2022-10-30,39.0924792,-94.4137923,United States,MO,0,Independence,US-MO-616,Bass Fishing,2022
2022-11-06,39.0924792,-94.4137923,United States,MO,37,Independence,US-MO-616,Bass Fishing,2022
2022-11-13,39.0924792,-94.4137923,United States,MO,0,Independence,US-MO-616,Bass Fishing,2022
2022-11-20,39.0924792,-94.4137923,United States,MO,0,Independence,US-MO-616,Bass Fishing,2022
2022-11-27,39.0924792,-94.4137923,United States,MO,0,Independence,US-MO-616,Bass Fishing,2022
2022-12-04,39.0924792,-94.4137923,United States,MO,0,Independence,US-MO-616,Bass Fishing,2022
2022-12-11,39.0924792,-94.4137923,United States,MO,0,Independence,US-MO-616,Bass Fishing,2022
2022-12-18,39.0924792,-94.4137923,United States,MO,0,Independence,US-MO-616,Bass Fishing,2022
2022-12-25,39.0924792,-94.4137923,United States,MO,52,Independence,US-MO-616,Bass Fishing,2022
2021-12-26,39.0924792,-94.4137923,United States,MO,0,Independence,US-MO-616,Trout Fishing,2022
2022-01-02,39.0924792,-94.4137923,United States,MO,93,Independence,US-MO-616,Trout Fishing,2022
2022-01-09,39.0924792,-94.4137923,United States,MO,0,Independence,US-MO-616,Trout Fishing,2022
2022-01-16,39.0924792,-94.4137923,United States,MO,0,Independence,US-MO-616,Trout Fishing,2022
2022-01-23,39.0924792,-94.4137923,United States,MO,0,Independence,US-MO-616,Trout Fishing,2022
2022-01-30,39.0924792,-94.4137923,United States,MO,0,Independence,US-MO-616,Trout Fishing,2022
2022-02-06,39.0924792,-94.4137923,United States,MO,0,Independence,US-MO-616,Trout Fishing,2022
2022-02-13,39.0924792,-94.4137923,United States,MO,0,Independence,US-MO-616,Trout Fishing,2022
2022-02-20,39.0924792,-94.4137923,United States,MO,0,Independence,US-MO-616,Trout Fishing,2022
2022-02-27,39.0924792,-94.4137923,United States,MO,98,Independence,US-MO-616,Trout Fishing,2022
2022-03-06,39.0924792,-94.4137923,United States,MO,87,Independence,US-MO-616,Trout Fishing,2022
2022-03-13,39.0924792,-94.4137923,United States,MO,0,Independence,US-MO-616,Trout Fishing,2022
2022-03-20,39.0924792,-94.4137923,United States,MO,0,Independence,US-MO-616,Trout Fishing,2022
2022-03-27,39.0924792,-94.4137923,United States,MO,85,Independence,US-MO-616,Trout Fishing,2022
2022-04-03,39.0924792,-94.4137923,United States,MO,0,Independence,US-MO-616,Trout Fishing,2022
2022-04-10,39.0924792,-94.4137923,United States,MO,68,Independence,US-MO-616,Trout Fishing,2022
2022-04-17,39.0924792,-94.4137923,United States,MO,68,Independence,US-MO-616,Trout Fishing,2022
2022-04-24,39.0924792,-94.4137923,United States,MO,0,Independence,US-MO-616,Trout Fishing,2022
2022-05-01,39.0924792,-94.4137923,United States,MO,0,Independence,US-MO-616,Trout Fishing,2022
2022-05-08,39.0924792,-94.4137923,United States,MO,50,Independence,US-MO-616,Trout Fishing,2022
2022-05-15,39.0924792,-94.4137923,United States,MO,0,Independence,US-MO-616,Trout Fishing,2022
2022-05-22,39.0924792,-94.4137923,United States,MO,0,Independence,US-MO-616,Trout Fishing,2022
2022-05-29,39.0924792,-94.4137923,United States,MO,90,Independence,US-MO-616,Trout Fishing,2022
2022-06-05,39.0924792,-94.4137923,United States,MO,64,Independence,US-MO-616,Trout Fishing,2022
2022-06-12,39.0924792,-94.4137923,United States,MO,56,Independence,US-MO-616,Trout Fishing,2022
2022-06-19,39.0924792,-94.4137923,United States,MO,70,Independence,US-MO-616,Trout Fishing,2022
2022-06-26,39.0924792,-94.4137923,United States,MO,65,Independence,US-MO-616,Trout Fishing,2022
2022-07-03,39.0924792,-94.4137923,United States,MO,68,Independence,US-MO-616,Trout Fishing,2022
2022-07-10,39.0924792,-94.4137923,United States,MO,100,Independence,US-MO-616,Trout Fishing,2022
2022-07-17,39.0924792,-94.4137923,United States,MO,0,Independence,US-MO-616,Trout Fishing,2022
2022-07-24,39.0924792,-94.4137923,United States,MO,78,Independence,US-MO-616,Trout Fishing,2022
2022-07-31,39.0924792,-94.4137923,United States,MO,0,Independence,US-MO-616,Trout Fishing,2022
2022-08-07,39.0924792,-94.4137923,United States,MO,65,Independence,US-MO-616,Trout Fishing,2022
2022-08-14,39.0924792,-94.4137923,United States,MO,61,Independence,US-MO-616,Trout Fishing,2022
2022-08-21,39.0924792,-94.4137923,United States,MO,68,Independence,US-MO-616,Trout Fishing,2022
2022-08-28,39.0924792,-94.4137923,United States,MO,0,Independence,US-MO-616,Trout Fishing,2022
2022-09-04,39.0924792,-94.4137923,United States,MO,0,Independence,US-MO-616,Trout Fishing,2022
2022-09-11,39.0924792,-94.4137923,United States,MO,0,Independence,US-MO-616,Trout Fishing,2022
2022-09-18,39.0924792,-94.4137923,United States,MO,0,Independence,US-MO-616,Trout Fishing,2022
2022-09-25,39.0924792,-94.4137923,United States,MO,64,Independence,US-MO-616,Trout Fishing,2022
2022-10-02,39.0924792,-94.4137923,United States,MO,86,Independence,US-MO-616,Trout Fishing,2022
2022-10-09,39.0924792,-94.4137923,United States,MO,0,Independence,US-MO-616,Trout Fishing,2022
2022-10-16,39.0924792,-94.4137923,United States,MO,0,Independence,US-MO-616,Trout Fishing,2022
2022-10-23,39.0924792,-94.4137923,United States,MO,0,Independence,US-MO-616,Trout Fishing,2022
2022-10-30,39.0924792,-94.4137923,United States,MO,0,Independence,US-MO-616,Trout Fishing,2022
2022-11-06,39.0924792,-94.4137923,United States,MO,0,Independence,US-MO-616,Trout Fishing,2022
2022-11-13,39.0924792,-94.4137923,United States,MO,0,Independence,US-MO-616,Trout Fishing,2022
2022-11-20,39.0924792,-94.4137923,United States,MO,0,Independence,US-MO-616,Trout Fishing,2022
2022-11-27,39.0924792,-94.4137923,United States,MO,0,Independence,US-MO-616,Trout Fishing,2022
2022-12-04,39.0924792,-94.4137923,United States,MO,54,Independence,US-MO-616,Trout Fishing,2022
2022-12-11,39.0924792,-94.4137923,United States,MO,0,Independence,US-MO-616,Trout Fishing,2022
2022-12-18,39.0924792,-94.4137923,United States,MO,0,Independence,US-MO-616,Trout Fishing,2022
2022-12-25,39.0924792,-94.4137923,United States,MO,0,Independence,US-MO-616,Trout Fishing,2022
2021-12-26,39.0924792,-94.4137923,United States,MO,59,Independence,US-MO-616,Fly Fishing,2022
2022-01-02,39.0924792,-94.4137923,United States,MO,0,Independence,US-MO-616,Fly Fishing,2022
2022-01-09,39.0924792,-94.4137923,United States,MO,53,Independence,US-MO-616,Fly Fishing,2022
2022-01-16,39.0924792,-94.4137923,United States,MO,84,Independence,US-MO-616,Fly Fishing,2022
2022-01-23,39.0924792,-94.4137923,United States,MO,51,Independence,US-MO-616,Fly Fishing,2022
2022-01-30,39.0924792,-94.4137923,United States,MO,49,Independence,US-MO-616,Fly Fishing,2022
2022-02-06,39.0924792,-94.4137923,United States,MO,100,Independence,US-MO-616,Fly Fishing,2022
2022-02-13,39.0924792,-94.4137923,United States,MO,58,Independence,US-MO-616,Fly Fishing,2022
2022-02-20,39.0924792,-94.4137923,United States,MO,80,Independence,US-MO-616,Fly Fishing,2022
2022-02-27,39.0924792,-94.4137923,United States,MO,61,Independence,US-MO-616,Fly Fishing,2022
2022-03-06,39.0924792,-94.4137923,United States,MO,64,Independence,US-MO-616,Fly Fishing,2022
2022-03-13,39.0924792,-94.4137923,United States,MO,73,Independence,US-MO-616,Fly Fishing,2022
2022-03-20,39.0924792,-94.4137923,United States,MO,68,Independence,US-MO-616,Fly Fishing,2022
2022-03-27,39.0924792,-94.4137923,United States,MO,50,Independence,US-MO-616,Fly Fishing,2022
2022-04-03,39.0924792,-94.4137923,United States,MO,55,Independence,US-MO-616,Fly Fishing,2022
2022-04-10,39.0924792,-94.4137923,United States,MO,45,Independence,US-MO-616,Fly Fishing,2022
2022-04-17,39.0924792,-94.4137923,United States,MO,61,Independence,US-MO-616,Fly Fishing,2022
2022-04-24,39.0924792,-94.4137923,United States,MO,43,Independence,US-MO-616,Fly Fishing,2022
2022-05-01,39.0924792,-94.4137923,United States,MO,50,Independence,US-MO-616,Fly Fishing,2022
2022-05-08,39.0924792,-94.4137923,United States,MO,52,Independence,US-MO-616,Fly Fishing,2022
2022-05-15,39.0924792,-94.4137923,United States,MO,53,Independence,US-MO-616,Fly Fishing,2022
2022-05-22,39.0924792,-94.4137923,United States,MO,71,Independence,US-MO-616,Fly Fishing,2022
2022-05-29,39.0924792,-94.4137923,United States,MO,61,Independence,US-MO-616,Fly Fishing,2022
2022-06-05,39.0924792,-94.4137923,United States,MO,53,Independence,US-MO-616,Fly Fishing,2022
2022-06-12,39.0924792,-94.4137923,United States,MO,73,Independence,US-MO-616,Fly Fishing,2022
2022-06-19,39.0924792,-94.4137923,United States,MO,66,Independence,US-MO-616,Fly Fishing,2022
2022-06-26,39.0924792,-94.4137923,United States,MO,83,Independence,US-MO-616,Fly Fishing,2022
2022-07-03,39.0924792,-94.4137923,United States,MO,63,Independence,US-MO-616,Fly Fishing,2022
2022-07-10,39.0924792,-94.4137923,United States,MO,54,Independence,US-MO-616,Fly Fishing,2022
2022-07-17,39.0924792,-94.4137923,United States,MO,93,Independence,US-MO-616,Fly Fishing,2022
2022-07-24,39.0924792,-94.4137923,United States,MO,48,Independence,US-MO-616,Fly Fishing,2022
2022-07-31,39.0924792,-94.4137923,United States,MO,52,Independence,US-MO-616,Fly Fishing,2022
2022-08-07,39.0924792,-94.4137923,United States,MO,53,Independence,US-MO-616,Fly Fishing,2022
2022-08-14,39.0924792,-94.4137923,United States,MO,83,Independence,US-MO-616,Fly Fishing,2022
2022-08-21,39.0924792,-94.4137923,United States,MO,55,Independence,US-MO-616,Fly Fishing,2022
2022-08-28,39.0924792,-94.4137923,United States,MO,57,Independence,US-MO-616,Fly Fishing,2022
2022-09-04,39.0924792,-94.4137923,United States,MO,60,Independence,US-MO-616,Fly Fishing,2022
2022-09-11,39.0924792,-94.4137923,United States,MO,47,Independence,US-MO-616,Fly Fishing,2022
2022-09-18,39.0924792,-94.4137923,United States,MO,60,Independence,US-MO-616,Fly Fishing,2022
2022-09-25,39.0924792,-94.4137923,United States,MO,46,Independence,US-MO-616,Fly Fishing,2022
2022-10-02,39.0924792,-94.4137923,United States,MO,57,Independence,US-MO-616,Fly Fishing,2022
2022-10-09,39.0924792,-94.4137923,United States,MO,0,Independence,US-MO-616,Fly Fishing,2022
2022-10-16,39.0924792,-94.4137923,United States,MO,0,Independence,US-MO-616,Fly Fishing,2022
2022-10-23,39.0924792,-94.4137923,United States,MO,0,Independence,US-MO-616,Fly Fishing,2022
2022-10-30,39.0924792,-94.4137923,United States,MO,0,Independence,US-MO-616,Fly Fishing,2022
2022-11-06,39.0924792,-94.4137923,United States,MO,0,Independence,US-MO-616,Fly Fishing,2022
2022-11-13,39.0924792,-94.4137923,United States,MO,0,Independence,US-MO-616,Fly Fishing,2022
2022-11-20,39.0924792,-94.4137923,United States,MO,63,Independence,US-MO-616,Fly Fishing,2022
2022-11-27,39.0924792,-94.4137923,United States,MO,0,Independence,US-MO-616,Fly Fishing,2022
2022-12-04,39.0924792,-94.4137923,United States,MO,0,Independence,US-MO-616,Fly Fishing,2022
2022-12-11,39.0924792,-94.4137923,United States,MO,48,Independence,US-MO-616,Fly Fishing,2022
2022-12-18,39.0924792,-94.4137923,United States,MO,42,Independence,US-MO-616,Fly Fishing,2022
2022-12-25,39.0924792,-94.4137923,United States,MO,63,Independence,US-MO-616,Fly Fishing,2022
2021-12-26,39.0924792,-94.4137923,United States,MO,0,Independence,US-MO-616,Ice Fishing,2022
2022-01-02,39.0924792,-94.4137923,United States,MO,100,Independence,US-MO-616,Ice Fishing,2022
2022-01-09,39.0924792,-94.4137923,United States,MO,97,Independence,US-MO-616,Ice Fishing,2022
2022-01-16,39.0924792,-94.4137923,United States,MO,79,Independence,US-MO-616,Ice Fishing,2022
2022-01-23,39.0924792,-94.4137923,United States,MO,89,Independence,US-MO-616,Ice Fishing,2022
2022-01-30,39.0924792,-94.4137923,United States,MO,0,Independence,US-MO-616,Ice Fishing,2022
2022-02-06,39.0924792,-94.4137923,United States,MO,79,Independence,US-MO-616,Ice Fishing,2022
2022-02-13,39.0924792,-94.4137923,United States,MO,62,Independence,US-MO-616,Ice Fishing,2022
2022-02-20,39.0924792,-94.4137923,United States,MO,0,Independence,US-MO-616,Ice Fishing,2022
2022-02-27,39.0924792,-94.4137923,United States,MO,0,Independence,US-MO-616,Ice Fishing,2022
2022-03-06,39.0924792,-94.4137923,United States,MO,0,Independence,US-MO-616,Ice Fishing,2022
2022-03-13,39.0924792,-94.4137923,United States,MO,0,Independence,US-MO-616,Ice Fishing,2022
2022-03-20,39.0924792,-94.4137923,United States,MO,0,Independence,US-MO-616,Ice Fishing,2022
2022-03-27,39.0924792,-94.4137923,United States,MO,0,Independence,US-MO-616,Ice Fishing,2022
2022-04-03,39.0924792,-94.4137923,United States,MO,0,Independence,US-MO-616,Ice Fishing,2022
2022-04-10,39.0924792,-94.4137923,United States,MO,0,Independence,US-MO-616,Ice Fishing,2022
2022-04-17,39.0924792,-94.4137923,United States,MO,0,Independence,US-MO-616,Ice Fishing,2022
2022-04-24,39.0924792,-94.4137923,United States,MO,0,Independence,US-MO-616,Ice Fishing,2022
2022-05-01,39.0924792,-94.4137923,United States,MO,0,Independence,US-MO-616,Ice Fishing,2022
2022-05-08,39.0924792,-94.4137923,United States,MO,0,Independence,US-MO-616,Ice Fishing,2022
2022-05-15,39.0924792,-94.4137923,United States,MO,0,Independence,US-MO-616,Ice Fishing,2022
2022-05-22,39.0924792,-94.4137923,United States,MO,0,Independence,US-MO-616,Ice Fishing,2022
2022-05-29,39.0924792,-94.4137923,United States,MO,0,Independence,US-MO-616,Ice Fishing,2022
2022-06-05,39.0924792,-94.4137923,United States,MO,0,Independence,US-MO-616,Ice Fishing,2022
2022-06-12,39.0924792,-94.4137923,United States,MO,0,Independence,US-MO-616,Ice Fishing,2022
2022-06-19,39.0924792,-94.4137923,United States,MO,0,Independence,US-MO-616,Ice Fishing,2022
2022-06-26,39.0924792,-94.4137923,United States,MO,0,Independence,US-MO-616,Ice Fishing,2022
2022-07-03,39.0924792,-94.4137923,United States,MO,0,Independence,US-MO-616,Ice Fishing,2022
2022-07-10,39.0924792,-94.4137923,United States,MO,0,Independence,US-MO-616,Ice Fishing,2022
2022-07-17,39.0924792,-94.4137923,United States,MO,0,Independence,US-MO-616,Ice Fishing,2022
2022-07-24,39.0924792,-94.4137923,United States,MO,65,Independence,US-MO-616,Ice Fishing,2022
2022-07-31,39.0924792,-94.4137923,United States,MO,0,Independence,US-MO-616,Ice Fishing,2022
2022-08-07,39.0924792,-94.4137923,United States,MO,0,Independence,US-MO-616,Ice Fishing,2022
2022-08-14,39.0924792,-94.4137923,United States,MO,0,Independence,US-MO-616,Ice Fishing,2022
2022-08-21,39.0924792,-94.4137923,United States,MO,0,Independence,US-MO-616,Ice Fishing,2022
2022-08-28,39.0924792,-94.4137923,United States,MO,0,Independence,US-MO-616,Ice Fishing,2022
2022-09-04,39.0924792,-94.4137923,United States,MO,0,Independence,US-MO-616,Ice Fishing,2022
2022-09-11,39.0924792,-94.4137923,United States,MO,0,Independence,US-MO-616,Ice Fishing,2022
2022-09-18,39.0924792,-94.4137923,United States,MO,0,Independence,US-MO-616,Ice Fishing,2022
2022-09-25,39.0924792,-94.4137923,United States,MO,0,Independence,US-MO-616,Ice Fishing,2022
2022-10-02,39.0924792,-94.4137923,United States,MO,0,Independence,US-MO-616,Ice Fishing,2022
2022-10-09,39.0924792,-94.4137923,United States,MO,0,Independence,US-MO-616,Ice Fishing,2022
2022-10-16,39.0924792,-94.4137923,United States,MO,0,Independence,US-MO-616,Ice Fishing,2022
2022-10-23,39.0924792,-94.4137923,United States,MO,0,Independence,US-MO-616,Ice Fishing,2022
2022-10-30,39.0924792,-94.4137923,United States,MO,0,Independence,US-MO-616,Ice Fishing,2022
2022-11-06,39.0924792,-94.4137923,United States,MO,0,Independence,US-MO-616,Ice Fishing,2022
2022-11-13,39.0924792,-94.4137923,United States,MO,0,Independence,US-MO-616,Ice Fishing,2022
2022-11-20,39.0924792,-94.4137923,United States,MO,0,Independence,US-MO-616,Ice Fishing,2022
2022-11-27,39.0924792,-94.4137923,United States,MO,0,Independence,US-MO-616,Ice Fishing,2022
2022-12-04,39.0924792,-94.4137923,United States,MO,0,Independence,US-MO-616,Ice Fishing,2022
2022-12-11,39.0924792,-94.4137923,United States,MO,77,Independence,US-MO-616,Ice Fishing,2022
2022-12-18,39.0924792,-94.4137923,United States,MO,0,Independence,US-MO-616,Ice Fishing,2022
2022-12-25,39.0924792,-94.4137923,United States,MO,65,Independence,US-MO-616,Ice Fishing,2022
2021-12-26,40.924271,-98.338685,United States,NE,44,Grand Island,US-NE-722,Fishing,2022
2022-01-02,40.924271,-98.338685,United States,NE,50,Grand Island,US-NE-722,Fishing,2022
2022-01-09,40.924271,-98.338685,United States,NE,53,Grand Island,US-NE-722,Fishing,2022
2022-01-16,40.924271,-98.338685,United States,NE,46,Grand Island,US-NE-722,Fishing,2022
2022-01-23,40.924271,-98.338685,United States,NE,45,Grand Island,US-NE-722,Fishing,2022
2022-01-30,40.924271,-98.338685,United States,NE,59,Grand Island,US-NE-722,Fishing,2022
2022-02-06,40.924271,-98.338685,United States,NE,46,Grand Island,US-NE-722,Fishing,2022
2022-02-13,40.924271,-98.338685,United States,NE,46,Grand Island,US-NE-722,Fishing,2022
2022-02-20,40.924271,-98.338685,United States,NE,43,Grand Island,US-NE-722,Fishing,2022
2022-02-27,40.924271,-98.338685,United States,NE,55,Grand Island,US-NE-722,Fishing,2022
2022-03-06,40.924271,-98.338685,United States,NE,40,Grand Island,US-NE-722,Fishing,2022
2022-03-13,40.924271,-98.338685,United States,NE,63,Grand Island,US-NE-722,Fishing,2022
2022-03-20,40.924271,-98.338685,United States,NE,56,Grand Island,US-NE-722,Fishing,2022
2022-03-27,40.924271,-98.338685,United States,NE,58,Grand Island,US-NE-722,Fishing,2022
2022-04-03,40.924271,-98.338685,United States,NE,54,Grand Island,US-NE-722,Fishing,2022
2022-04-10,40.924271,-98.338685,United States,NE,57,Grand Island,US-NE-722,Fishing,2022
2022-04-17,40.924271,-98.338685,United States,NE,50,Grand Island,US-NE-722,Fishing,2022
2022-04-24,40.924271,-98.338685,United States,NE,57,Grand Island,US-NE-722,Fishing,2022
2022-05-01,40.924271,-98.338685,United States,NE,59,Grand Island,US-NE-722,Fishing,2022
2022-05-08,40.924271,-98.338685,United States,NE,78,Grand Island,US-NE-722,Fishing,2022
2022-05-15,40.924271,-98.338685,United States,NE,97,Grand Island,US-NE-722,Fishing,2022
2022-05-22,40.924271,-98.338685,United States,NE,95,Grand Island,US-NE-722,Fishing,2022
2022-05-29,40.924271,-98.338685,United States,NE,100,Grand Island,US-NE-722,Fishing,2022
2022-06-05,40.924271,-98.338685,United States,NE,81,Grand Island,US-NE-722,Fishing,2022
2022-06-12,40.924271,-98.338685,United States,NE,66,Grand Island,US-NE-722,Fishing,2022
2022-06-19,40.924271,-98.338685,United States,NE,77,Grand Island,US-NE-722,Fishing,2022
2022-06-26,40.924271,-98.338685,United States,NE,92,Grand Island,US-NE-722,Fishing,2022
2022-07-03,40.924271,-98.338685,United States,NE,80,Grand Island,US-NE-722,Fishing,2022
2022-07-10,40.924271,-98.338685,United States,NE,63,Grand Island,US-NE-722,Fishing,2022
2022-07-17,40.924271,-98.338685,United States,NE,78,Grand Island,US-NE-722,Fishing,2022
2022-07-24,40.924271,-98.338685,United States,NE,74,Grand Island,US-NE-722,Fishing,2022
2022-07-31,40.924271,-98.338685,United States,NE,63,Grand Island,US-NE-722,Fishing,2022
2022-08-07,40.924271,-98.338685,United States,NE,60,Grand Island,US-NE-722,Fishing,2022
2022-08-14,40.924271,-98.338685,United States,NE,56,Grand Island,US-NE-722,Fishing,2022
2022-08-21,40.924271,-98.338685,United States,NE,51,Grand Island,US-NE-722,Fishing,2022
2022-08-28,40.924271,-98.338685,United States,NE,41,Grand Island,US-NE-722,Fishing,2022
2022-09-04,40.924271,-98.338685,United States,NE,48,Grand Island,US-NE-722,Fishing,2022
2022-09-11,40.924271,-98.338685,United States,NE,39,Grand Island,US-NE-722,Fishing,2022
2022-09-18,40.924271,-98.338685,United States,NE,39,Grand Island,US-NE-722,Fishing,2022
2022-09-25,40.924271,-98.338685,United States,NE,41,Grand Island,US-NE-722,Fishing,2022
2022-10-02,40.924271,-98.338685,United States,NE,40,Grand Island,US-NE-722,Fishing,2022
2022-10-09,40.924271,-98.338685,United States,NE,38,Grand Island,US-NE-722,Fishing,2022
2022-10-16,40.924271,-98.338685,United States,NE,33,Grand Island,US-NE-722,Fishing,2022
2022-10-23,40.924271,-98.338685,United States,NE,32,Grand Island,US-NE-722,Fishing,2022
2022-10-30,40.924271,-98.338685,United States,NE,29,Grand Island,US-NE-722,Fishing,2022
2022-11-06,40.924271,-98.338685,United States,NE,22,Grand Island,US-NE-722,Fishing,2022
2022-11-13,40.924271,-98.338685,United States,NE,27,Grand Island,US-NE-722,Fishing,2022
2022-11-20,40.924271,-98.338685,United States,NE,29,Grand Island,US-NE-722,Fishing,2022
2022-11-27,40.924271,-98.338685,United States,NE,34,Grand Island,US-NE-722,Fishing,2022
2022-12-04,40.924271,-98.338685,United States,NE,41,Grand Island,US-NE-722,Fishing,2022
2022-12-11,40.924271,-98.338685,United States,NE,39,Grand Island,US-NE-722,Fishing,2022
2022-12-18,40.924271,-98.338685,United States,NE,42,Grand Island,US-NE-722,Fishing,2022
2022-12-25,40.924271,-98.338685,United States,NE,58,Grand Island,US-NE-722,Fishing,2022
2021-12-26,40.924271,-98.338685,United States,NE,0,Grand Island,US-NE-722,Bass Fishing,2022
2022-01-02,40.924271,-98.338685,United States,NE,0,Grand Island,US-NE-722,Bass Fishing,2022
2022-01-09,40.924271,-98.338685,United States,NE,0,Grand Island,US-NE-722,Bass Fishing,2022
2022-01-16,40.924271,-98.338685,United States,NE,0,Grand Island,US-NE-722,Bass Fishing,2022
2022-01-23,40.924271,-98.338685,United States,NE,0,Grand Island,US-NE-722,Bass Fishing,2022
2022-01-30,40.924271,-98.338685,United States,NE,0,Grand Island,US-NE-722,Bass Fishing,2022
2022-02-06,40.924271,-98.338685,United States,NE,0,Grand Island,US-NE-722,Bass Fishing,2022
2022-02-13,40.924271,-98.338685,United States,NE,0,Grand Island,US-NE-722,Bass Fishing,2022
2022-02-20,40.924271,-98.338685,United States,NE,0,Grand Island,US-NE-722,Bass Fishing,2022
2022-02-27,40.924271,-98.338685,United States,NE,0,Grand Island,US-NE-722,Bass Fishing,2022
2022-03-06,40.924271,-98.338685,United States,NE,0,Grand Island,US-NE-722,Bass Fishing,2022
2022-03-13,40.924271,-98.338685,United States,NE,0,Grand Island,US-NE-722,Bass Fishing,2022
2022-03-20,40.924271,-98.338685,United States,NE,0,Grand Island,US-NE-722,Bass Fishing,2022
2022-03-27,40.924271,-98.338685,United States,NE,0,Grand Island,US-NE-722,Bass Fishing,2022
2022-04-03,40.924271,-98.338685,United States,NE,0,Grand Island,US-NE-722,Bass Fishing,2022
2022-04-10,40.924271,-98.338685,United States,NE,0,Grand Island,US-NE-722,Bass Fishing,2022
2022-04-17,40.924271,-98.338685,United States,NE,0,Grand Island,US-NE-722,Bass Fishing,2022
2022-04-24,40.924271,-98.338685,United States,NE,0,Grand Island,US-NE-722,Bass Fishing,2022
2022-05-01,40.924271,-98.338685,United States,NE,0,Grand Island,US-NE-722,Bass Fishing,2022
2022-05-08,40.924271,-98.338685,United States,NE,0,Grand Island,US-NE-722,Bass Fishing,2022
2022-05-15,40.924271,-98.338685,United States,NE,0,Grand Island,US-NE-722,Bass Fishing,2022
2022-05-22,40.924271,-98.338685,United States,NE,0,Grand Island,US-NE-722,Bass Fishing,2022
2022-05-29,40.924271,-98.338685,United States,NE,0,Grand Island,US-NE-722,Bass Fishing,2022
2022-06-05,40.924271,-98.338685,United States,NE,0,Grand Island,US-NE-722,Bass Fishing,2022
2022-06-12,40.924271,-98.338685,United States,NE,0,Grand Island,US-NE-722,Bass Fishing,2022
2022-06-19,40.924271,-98.338685,United States,NE,0,Grand Island,US-NE-722,Bass Fishing,2022
2022-06-26,40.924271,-98.338685,United States,NE,0,Grand Island,US-NE-722,Bass Fishing,2022
2022-07-03,40.924271,-98.338685,United States,NE,100,Grand Island,US-NE-722,Bass Fishing,2022
2022-07-10,40.924271,-98.338685,United States,NE,0,Grand Island,US-NE-722,Bass Fishing,2022
2022-07-17,40.924271,-98.338685,United States,NE,0,Grand Island,US-NE-722,Bass Fishing,2022
2022-07-24,40.924271,-98.338685,United States,NE,0,Grand Island,US-NE-722,Bass Fishing,2022
2022-07-31,40.924271,-98.338685,United States,NE,0,Grand Island,US-NE-722,Bass Fishing,2022
2022-08-07,40.924271,-98.338685,United States,NE,0,Grand Island,US-NE-722,Bass Fishing,2022
2022-08-14,40.924271,-98.338685,United States,NE,0,Grand Island,US-NE-722,Bass Fishing,2022
2022-08-21,40.924271,-98.338685,United States,NE,0,Grand Island,US-NE-722,Bass Fishing,2022
2022-08-28,40.924271,-98.338685,United States,NE,0,Grand Island,US-NE-722,Bass Fishing,2022
2022-09-04,40.924271,-98.338685,United States,NE,0,Grand Island,US-NE-722,Bass Fishing,2022
2022-09-11,40.924271,-98.338685,United States,NE,0,Grand Island,US-NE-722,Bass Fishing,2022
2022-09-18,40.924271,-98.338685,United States,NE,0,Grand Island,US-NE-722,Bass Fishing,2022
2022-09-25,40.924271,-98.338685,United States,NE,0,Grand Island,US-NE-722,Bass Fishing,2022
2022-10-02,40.924271,-98.338685,United States,NE,0,Grand Island,US-NE-722,Bass Fishing,2022
2022-10-09,40.924271,-98.338685,United States,NE,0,Grand Island,US-NE-722,Bass Fishing,2022
2022-10-16,40.924271,-98.338685,United States,NE,0,Grand Island,US-NE-722,Bass Fishing,2022
